Cultivar Name,Female Parent,Male Parent,Breeder,Year
lakdal,incarnata,'White Star',raoul vranken / patrizia vranken-smeets,?
la lucchese,'Fata Confetto',kermesina,maurizio vecchia,2008
lambiekins,'Emil Kugler',loefgrenii 'Iporanga',myles irvine,2006
lamepiana,vitifolia,hatschbachii,aline pinto dos santos,2022
la morellina,'Asterix',amethystina 'Minas Gerais',maurizio vecchia,2007
la mortola,?,?,?,?
lana,kermesina,actinia,shawn mattison,2014
lana 2,kermesina,actinia,shawn mattison,2015
lanphiers stermer,selection of edulis,?,?,?
lapis lazuli,selection of p.caerulea,?,?,?
laranja,selection of P. parritae,?,carlos rendon,?
la reina maxima,miniata,alata,?,?
la serenissima,edmundoi,caerulea 'Constance Eliott',maurizio vecchia,2013
la stravaganza,'Morning Star',sprucei,maurizio vecchia,2024
latifolia,invalid,syn.: decaisneana,?,?
la triestina,'Purple Pendulum','White Mirror',raoul vranjen / patrizia vranken-smeets,2011
laura,decaisneana,caerulea 'Constance Eliott',leopold Ševčík,1998
laura torres,exoniensis,luzmarina,carlos ibarra,?
laurens laurens,'Purple Rain','Avalanche',cor laurens,2002
lavender lady,?,?,?,?
la venexiana,edmundoi,caerulea 'Pierre Pomie',maurizio vecchia,2007
lawsoniana,princeps,alata,masters,1868
lead hill,selection of P. incarnata,?,?,?
leida,incarnata,cincinnata (dark pollen),maurizio vecchia,2005
lemicheziii / lemischeziana,?,?,sir joseph paxton,1847
lena sc.,trifasciata,misera,andreas beck,2021
l'estro armonico,incarnata,princeps 'Buzios',maurizio vecchia,2024
lia vallini,'Fata Confetto','White Star',raoul & patrizia vranken-smeets,2011
libuse,incarnata,princeps,leopold Ševčík,1993
light blue,selection of caerulea,?,?,?
light crimson,?,?,?,?
lilac lady,caerulea,violacea,tresederss nurserie,1972
liliana,incarnata,cincinnata,jana heym,?
linda, invalid. existing species 'Linda',?,?,?
lineasrosea,quadrangularis,caerulea,john vanderplank,1991
linnie ii,'Scarlet' flame,incarnata 'Alba',bob holzinger,2018
linz red ribbon,princeps,decaisneana,johann r. kienbichl,2004
lisa / liza,incarnata,princeps,leopold Ševčík,?
little boy blue,davidii,caerulea,john vanderplank,2021
little coral,selection of jamesonii,?,?,?
little dot beardshaw,('Amethyst' x caerulea),caerulea,colin beardshaw,2005
little fairy tale,'Wilgen R. Robertson',?,bettina ulmer,?
little orchid,?,?,guido van herck,?
livie,cincinnata,herbertiana,leopold Ševčík,1997
lobo,apetala,ornithoura,patrick worley / rick mccain,?
lois lane,cincinnata,princeps,cor laurens,1994
lorayne,selection of incarnata,don martinson,?,?
loudonii,princeps,kermesina,c. lemaire,1847
louise,incarnata f. 'Alba',princeps,graeme boocock,2021
louis-manuelii,?,?,?,?
love,edmundoi,caerulea,martine sanchez,2016
lovetta,kermesina,munzii,clay dove,2017
lowlands,syn.: quadrangularis,?,?,?
lucia,('Amethyst Beauty' x eichleriana),?,leopold Ševčík,1999
luciano noaro,princeps,faleiroi,maurizio vecchia,2022
lucid,umbilicata,sidifolia,?,?
lucky lady,'Wilgen R. Robertson',loefgrenii 'Corupa',bettina ulmer,?
lucy o,('Amethyst' x caerulea),'Purple Haze',christian offert,2009
lucy zara,conzattiana,citrina,martin wills,2004
ludmila,incarnata,princeps,leopold Ševčík,1993
luise beton,'Fata Confetto','Beauty Of Hannover',robert dostal,2023
lukas,gritensis,tucumanensis,francois thuys,?
luna blanca,?,?,jana heym,?
lunametista,caerulea 'Constance Eliott',loefgrenii 'Iporanga',maurizio vecchia,2005
lydie,'Panda',caerulea,martine sanchez,2016
macae de cima,selection of amethystina,?,?,?
machou,jacques jannel,?,?,?
maeva larique,?,?,sebastien larique,?
mackenzie,greg cunningham,2001,?,?
mackintoshii,?,?,kew gardens,1931
macleischii,?,?,?,?
madame betsie greijmans,sanguinolenta,citrina,henk wouters,1998
madeira,selection of manicata,?,?,?
madeleine goumas,'Lucy Zara',cobanensis,martin wills,2005
madlena,,'Byron Beauty',aff. oerstedii,?
madonna,buonapartea,princeps,eduard otto,1873
mae,'Indigo Dreams',caerulea,greg cunningham,?
maeva,'Amethyst',subpeltata,jean j. segalen,1998
maggie,caerulea,'Elizabeth',guido van herck,?
magic maiden,gritensis,kermesina,roland fischer,2004
maia,'Incense',caerulea 'Pierre Pomie',maurizio vecchia,2009
maicaya,?,?,?,?
majorca,selection of caerulea,?,?,?
malena,'Amethyst',caerulea,franz dülli,?
maloya,edulis,edulis f. flavicarpa,?,?
mammoth purple granadilla,selection of edulis,?,?,?
marco polo,edmundoi (pink), caerulea 'Pierre Pomie',maurizio vecchia,2024
mardi gras,'Janus',?,shawn mattison,?
manapany,'Byron Beauty','Temptation',j. segalen,?
manta,xiikzodz,coriacea,maurizio vecchia,2002
mantega,'Manta',megacoriacea,rosali ziller,2010
mansai 1,miniata,?,fuchuan wu,2022
mansai 8,miniata,?,fuchuan wu,2022
mansai red,miniata,'Lady Margaret',fuchuan wu,2021
mara love,?,?,antonio gil,?
maranda / miranda,?,?,?,?
marcela,incarnata,(incarnata x princeps),leopold Ševčík,1996
marchelo,'White Mirror',caerulea 'Constance Eliott',marchelo castelano,2018
margaret my love,cocuyensis,'Connor Cailean',rob mcphail,2023
margaret wilson,buonapartea,caerulea,john wilson,1899
maria,'Amethyst',caerulea 'Constance Eliott',guido van herck,1999
maria bach,retipetala,?,thomas fecke,2018
maria rosa,selection of sanguinolenta,?,?,?
marianna,'Inspiration','Temptation',istvan molnar,2016
marianne timmer,cincinnata,pura vida,hendrik j. gommer,1999
marice,selection of amethystina,axel frank,?,?
marie,((amethystina x caerulea) x (amethystina x caerulea)),caerulea,patrick worley,1993
mariel,princeps,caerulea,?,?
marijke,decaisneana,caerulea,van der steeg,?
mario,aff. oerstedii,menispermifolia,i. reiber,?
marisa,violacea,caerulea 'Constance Eliott',frank haverkamp,2007
maristella,incarnata,kermesina,maurizio vecchia,2010
marlie,sanguinolenta,citrina,henk wouters,?
marloes,princeps,caerulea 'Constance Eliott',?,?
marmorata,selection of organensis,?,?,?
martinii,?,?,?,?
martin's magic,sanguinolenta,quinquangularis,martin wills,?
marselle,?,?,florence knock,1965
maryattae,?,?,?,?
mary jane,vitifolia,glandulosa,ronald boender,2001
mary rose,selection of sanguinolenta,?,?,?
matti,'Blue Horizon',gritensis,jana heym / shawn mattison,?
matuzia,kermesina,hastifolia,maurizio vecchia,2012
maurizio,incarnata,kermesina,sebastien sabureau,2014
mauro peixoto,selection of eichleriana,axel frank,2004,?
mauros mission,kermesina,loefgrenii 'Iporanga',david costen,2007
mauve madness,oerstedii,caerulea,rick mccain,1996
mauvis mastics,princeps,caerulea,?,?
maxima,'Purple Rain',caerulea 'Constance Eliott',cor laurens,2001
mayana,selection of caerulea,?,?,?
mayday,subpeltata,caerulea,paul zmoda,?
mccain,selection of edulis,?,?,?
medallion,incarnata,actinia,rick mccain,1990
medium blue,selection of caerulea,?,?,?
merryon,selection of caerulea,?,?,?
michael,vitifolia,caerulea,?,?
michaela,coccinea,?,leopold Ševčík,1996
michela vagli,'Star Of Clevedon',violacea,franco vagli,2021
micheline duniol,miniata,setacea,yvan vilain,2019
michelle noble,mixta,tripartita var. molissima,rick mccain,1984
militaris,?,?,masters,1899
mille regretz,'Fata Confetto',cincinnata,maurizio vecchia,2023
milnes hybrida,princeps,caerulea,?,?
minai,aff. oerstedii,menispermifolia,?,?
minas gerais,selection of amethystina,?,?,?
mini lamb,'Purple Haze',loefgrenii 'Corupa',myles irvine,2006
minimaflora,selection of suberosa,?,?,?
mirabella,selection of P. incarnata,?,?,?
mirabile / mirabilis,alata,cincinnata,harry reimann,1997
miranda,decaisneana,caerulea,van der steeg,?
mission dolores,parritae,antioquiensis,carlos rendón,2008
mitternacht,loefgrenii,amethystina 'Minas Gerais',?,?
mme. dambreville,'Kew Gardens',caerulea,?,?
mom,'Peter Lawrence',quadriglandulosa,ronald boender,2007
mondrian red,'Nautilus',parritae,carlos ibarra,?
monika fischer,(incarnata x amethystina),(kermesina x caerulea),roland fischer,?
moonburst,trifasciata,'Sunburst',patrick worley,?
moonlight,'Clara Luna',caerulea,annalisa giovannini,2017
monique klemann,decaisneana,caerulea,cor laurens,?
moritz,tarapotina,caerulea,ernst natt,2011
morning star,'Angelo Blu',kermesina,henk wouters,2004
mrs. merton,?,?,?,?
mums gate,selection of jamesonii,?,?,?
muico,selection of edulis,?,?,?
munroi,alata,caerulea,masters,1868
murac,mucronata,princeps,franz dülli / axel frank,2009
murano,edmundoi (pink),caerulea 'Constance Eliott',maurizio vecchia,2022
mystery,tripartita var. mollissima,ampullacea,rick mccain,1994
nameless,tarapotina,mucronata,sebastien sabureau,2014
nancy garrison,selection of edulis,?,?,?
natalia,incarnata,rosacea,maurizio vecchia,2000
nautilus,exoniensis,umbilicata,carlos ibarra,?
nebula,incarnata,serratodigitata,richard mccain,1993
ned kelly,selection of edulis,?,?,?
nelly / nellie,princeps,st rule,?,?
nelly kelly,selection of edulis,syn.: 'Australian Purple',?,?
neptune,gibertii,subpeltata,john vanderplank,2007
neubertii,alata,caerulea,?,1881
neumannii,?,?,?,1838
new amethyst,kermesina,caerulea,?,?
new incense,'Incense',cincinnata,john vanderplank,1999
new moon,'Byron Beauty','Temptation',?,?
new tina,?,?,g. van herck,?
niagara,selection of trifasciata,?,peter bak,?
nicoletta,?,?,?,?
night fever,?,?,?,?
nightshift,g'Alba'na,princeps,henk wouters,2009
nils,kermesina,menispermifolia 'Bolivia',mathias tobler / stefan rhyner,2008
nina,biflora,cuneata,leopold Ševčík,1996
nocturn,'Amethyst',amethystina,rick mccain,1990
noels special,selection of edulis,?,?,?
noirceur,'Fata Confetto','White Wedding',marcel böhrer,?
nora,princeps,caerulea,leopold Ševčík,?
norfolk,selection of edulis (white),?,?,?
nova star,'Star Of Kingston',caerulea,van der steeg,?
nube rosa,?,?,henk wouters,?
oaklandia,tarminiana,manicata,liz waterman,?
oaxaca,selection of helleri,?,?,?
odette,kermesina,miersii,maurizio vecchia,2007
odocavpa,?,?,?,?
oil field,syn.: vespertilio,?,ronald boender,?
ola mae,incarnata,'Jutta',hal love,?
oldfield gem,?,?,leopold Ševčík,1996
olga,actinia,alata,jane lindsay,1997
olivie,caerulea 'Constance Eliott',(caerulea x 'Amethyst'),leopold Ševčík,1996
onda blue,incarnata,'Barbora',maurizio vecchia,2000
opalescence,('Kew Gardens' x caerulea 'Constance Eliott'),caerulea 'Constance Eliott',david costen,2008
oriental sunset,aurantia,cinnabarina,henk wouters,?
orion,?,?,eric wortman / chrystal stone,?
ouropretano,selection of edulis,?,?,?
pablito,foetida,foetida var. nigelliflora,pablo posadas,2018
padre pio,'Annette',caerulea 'Pierre Pomie',raoul & patrizia vranken-smeets,2009
paganini,gibertii,incarnata,maurizio vecchia,2000
palomas delight,cobanensis,citrina,martin wills,2004
palomita rosada,tucumanensis,rosacea,christopher taube,2022
pamela jean,pura vida,amethystina 'Minas Gerais',samantha reynolds / jim nevers,2009
panama,selection of quadrangularis,?,?,?
panama gold,selection of edulis,?,?,?
panama red,selection of edulis,?,?,?
panda,'Monika Fischer','White Wedding',roland fischer,2006
pandora, syn. Stefano Capitanio,?,?,?
paola gastaldo,incarnata,sprucei,maurizio vecchia,2001
paraguay,selections of various species,?,?,?
patricie,'Colet',caerulea,leopold Ševčík,1996
patty anne,amethystina,incarnata,?,?
patula,?,?,?,?
party animal,?,?,myles irvine,?
party time,platyloba,maliformis,jim nevers,?
pattie webb,'White Wedding',?,raoul vranken,?
paulo,edulis f. flavicarpa,caerulea,les king,2004
pavlina,kewensis,oerstedii,leopold Ševčík,1996
paxtonii,princeps,alata,?,?
pearl of siam,'Soi Fah',cincinnata (dark pollen),yvan vilain,2016
penny ann,edmundoi,loefgrenii,john vanderplank,2021
perfecta,selection of edulis,?,?,?
perfume,caerulea,gibertii,cor laurens,1992
perfume passion,alata,caerulea,?,?
peroba,selection of edulis,?,?,?
peter,coccinea,princeps,?,?
peter lawrence,vitifolia,glandulosa,ronald boender,2001
petra,incarnata,(violacea x caerulea),leopold Ševčík,1996
pfordtii,invalid,alata,caerulea,1889
philippine,princeps,kermesina,wilhelm neubert,1851
pico de itapeva,selection of P. amethystina,?,?,?
pico do frade,selection of P. amethystina / P. miersii,?,?,?
pierre pomie,selection of caerulea,?,?,?
piet en marja colet,garckei,caerulea,john vanderplank,2016
pina,('Temptation' x 'Temptation'),('Temptation' x 'Inspiration'),stefania mattiuzzo,2017
pinanga,selection or variety of mixta,?,?,?
pinkarella,(arida x sublanceolata),sublanceolata,ethan nielsen,?
pink favorite,'Insignis',luzmarina,henk wouters,2007
pink festival,gritensis,amethystina,henk wouters,2005
pink fizz,'Kew Gardens',tucumanensis,david costen,2008
pink jessie,(sanguinolenta x capsularis),conzattiana,martin wills,2004
pink jewel,foetida var. hirsutissima,palmeri var. sublanceolata,john vanderplank,2001
pink lady,incarnata,princeps,raoul vranken,?
pink passion,commercial name of 'Wilgen K. Verhoeff',?,?,?
pink polkadot,'Pink Jewel','Aurora',john vanderplank,2004
pink nightmare,subpeltata,gritensis,?,?
pink panther,selection of tripartita var. mollissima,'Dani'el southard,2004,?
pink pride,'Rosa Stern',gritensis,henk wouters,2000
pink pride 3,'Rosa Stern',gritensis,henk wouters,2000
pink promenade,trisecta,mixta,rick mccain,1990
pink seduction,('Asterix' x subpeltata),gritensis,henk wouters,?
pink star,princeps,caerulea 'Constance Eliott',cor laurens,?
pinky,exoniensis,mixta,henk wouters,2007
pintado,selection of edulis,?,?,?
pippin,'Rattana',edulis f. flavicarpa,yvan vilain,2016
piresii / piresae,quadrifaria,vitifolia,john vanderplank,1996
pixie,?,?,eric wortman / chrystal stone,?
plavalaguna,'Byron Beauty','Temptation',istvan molnar,2016
plum pudding,'Cherry Tart',aff. candollei,?,?
plum shadow,'Byron Beauty',?,ethan nielsen,2015
polaris,?,?,l.a. king,2010
pole star,'Iridescence','Odette',graeme boocock,2017
polly molly,citrina,conzattiana,martin wills,2005
ponte dei sospiri,edmundoi (pink),caerulea 'Pierre Pomie',maurizio vecchia,2023
poppet,'White Wedding','Mini Lamb',myles irvine,2008
porphyretica,syn.: oerstedii var. choconiana,?,?,?
poseidon,?,?,eric wortman / chrystal stone,?
possum purple,selection of edulis,?,?,?
postman,caerulea,oerstedii var. choconiana,martin wills,2004
pratt hybrid,selection of edulis,?,?,?
precioso,macrocarpa,alata,henk wouters,2004
pretty ballerina,phoenicea,actinia,rick mccain,1989
pretty tina,tarapotina,caerulea,martin drews,?
princeps-coccinea,coccinea,princeps,william b. storey,?
princesse hollande,syn.: 'Stroke of Luck',?,klaas kingma,?
priscilla,palmeri var. sublanceolata,foetida var. foetida,margarete m. souza,2008
professor eichler,'Loudonii',princeps,haage & schmidt,?
pruney,violacea,caerulea,shawn mattison,?
puerto rico,selection of rubra,?,?,?
pura vida 1,'Amethyst',princeps,silvan kamstra,1996
pura vida 2,'Amethyst',princeps,silvan kamstra,1996
purple companion,'Morning Star',amethystina 'São Sebastião',henk wouters,2007
purple flame,incarnata,caerulea,christopher taube,2018
purple gem,selection of edulis,?,?,?
purple giant,selection of edulis,?,?,?
purple haze,amethystina,caerulea,cor laurens,1995
purple-heart,amethystina 'São Sebastião',amethystina,john vanderplank,2005
purple passion,?,?,?,1972
purple pendulum,loefgrenii,caerulea,jos spierenburg,?
purple rain,amethystina,caerulea,cor laurens,1996
purple tiger,phoenicea,quadrangularis,patrick worley,1996
quasar / quazar,caerulea 'Constance Eliott',pallens,patrick worley,?
queen beatrix,subpeltata,gritensis,?,?
queen guinevere,semiciliosa,menispermifolia,rob mcphail,2022
r1-2,incarnata maryland,'Jutta',igor lyannoy,?
r2-5,(('Incense' x 'Byron Beauty') x incarnata 'Alba'),incarnata,hal love,?
radka,maliformis,?,leopold Ševčík,1996
rambam,belotii,caerulea,sandra prais,2014
ranke fuer anke,amethystina 'Minas Gerais',tarapotina,ernst natt,2011
raphaël d-j,'Pura Vida 1',lilac sunset,sebastien sabureau,2014
raspberries and cream,subpeltata,gritensis,roland fischer / mark cooper,?
raspberry strudel,'Annette',incarnata,?,?
rattana,edulis red 'Panama',edulis f. flavicarpa,yvan vilain,2014
rauhnacht,mooreana,colvillii,thomas schneider,?
red bird,'Coral Glow',manicata,patrick worley / rick mccain,?
red barron,john maloski,?,?,?
red cloud,('Amethyst' x princeps),gritensis,roland fischer,?
red dwarf,cuprea,?,simon schulz,2004
red emperor,?,?,?,?
red fury,princeps,quadriglandulosa,carlos magdalena,2010
red giant,selection of edulis,?,?,?
red inca,coccinea,incarnata,cor laurens,1996
red infinity,aurantia,cinnabarina,henk wouters,2000
red passion,commercial name for princeps in the uk,?,?,?
red rover,'Brazilian Gold','Kahuna',patrick worley / rick mccain,?
redondo,selection of edulis,?,?,?
regina,('Amethyst Beauty' x caerulea 'Constance Eliott'),oerstedii,leopold Ševčík,1996
regnellii,selection of caerulea,?,masters,1872
rialto,edmundoi,hastifolia,maurizio vecchia,2023
rinconata,cincinnata,caerulea 'Constance Eliott',sally pert,2007
rita,princeps,kewensis,guido van herck,?
robertii,'Insignis',antioquiensis,masters,1875
robin,?,?,?,?
rochelle,platyloba,incarnata,patrick worley / rick mccain,?
roedie,cincinnata,pura vida,hendrik j. gommer,1991
roobas,miersii,loefgrenii 'Corupa',robert mcphail,2014
rook li,?,?,?,?
rosachiara,'Angelo Blu',phoenicea,maurizio vecchia,?
rosa dell'Alba',sublanceolata,foetida var. hispida,maurizio vecchia,?
rosamarie,'Simpin',loefgrenii 'Corupa',maite chico padron,2007
rosaspina,'Arabesque',urbaniana,maurizio vecchia,?
rosa stern,'Star Of Mikan',subpeltata,van der steeg,?
rosa traum,coccinea,caerulea 'Constance Eliott',monika gottschalk,1991
rosea,pinnatistipula,tripartita var. molissima,h. karsten,1856
rosea,princeps,caerulea,?,?
rosemary,?,?,?,?
rossana,'Angelo Blu',phoenicea,maurizio vecchia,2001
round fruit,selection of rubra,?,?,?
rowena,?,?,?,?
royale,macrocarpa,quadrangularis,ronald boender,2007
rubi,manicata,mollissima,jana heym,?
ruby glow,selection of phoenicea,?,patrick worley,?
runt,incarnata maryland,'Jutta',hal love,?
runway,selection of helleri,?,?,?
sabin,princeps,caerulea,monika gottschalk,1991
santa tereza,selection of amethystina,?,?,?
sarah rachel,(kermesina x (loefgrenii x caerulea)),caerulea 'Constance Eliott',shawn mattison,2014
saint jean cap ferrat,?,?,?,?
saint julien,incarnata,caerulea,?,?
saint paul,?,?,?,?
saint rule,subpeltata,buonapartea,john wilson,190?
sammie b,'Pink Jessie','Lucy Zara',martin wills,2005
sancap,sanguinolenta,capsularis,leopold Ševčík,?
sandra,incarnata,oerstedii var. choconiana,leopold Ševčík,1996
san francisco,syn.: golden gate,selection of mixta,?,?
sangwellii,?,?,?,?
san marco,edmundoi (pink),caerulea,maurizio vecchia,2021
santa lucia,edmundoi,caerulea,maurizio vecchia,2023
são sebastião,selection of amethystina,?,?,?
sapelo,selection of lutea,dan long,2011,?
sapphire,edulis f. flavicarpa,?,john vanderplank,1996
sarah,cincinnata,miniata,ronald boender,?
sarah aimee,foetida,urbaniana,john vanderplank,2000
sarapito,'White Wedding',caerulea 'Emil Kugler',maite chico padron,2007
sarka,?,?,?,?
scarlet,selection of manicata,?,?,?
scarlet flame,selection of vitifolia,0,kartuz greenhouses,1984
schalker siegestaumel,'Tinalandia','Darina',?,?
schöne von imantag,selection of tripartita var. mollissima,?,?,?
schroederiana,alata,'Loudonii',j. a. schroeder,1845
schropeana,?,?,?,?
schroopeana,selection of caerulea,?,?,?
scotti,?,?,?,?
scribble,cincinnata,gibertii,maurizio vecchia,2000
senta,'Amethyst Beauty',eichleriana,leopold Ševčík,1993
serena,'Angelo Blu',phoenicea,maurizio vecchia,2001
serenity,'Star Of Bristol',?,john vanderplank,2006
sevcík selection,selection of edulis,?,john vanderplank,1996
shannon,alata,?,?,?
sharka,oerstedii,decaisneana,leopold Ševčík,1993
shelly,'Amethyst',caerulea,henk wouters,?
shemsa,intraspecific hybrid of foetida,?,?,?
shirley,'Amethyst Beauty',eichleriana,leopold Ševčík,1993
showy shadow,'Violetta',caerulea,bettina ulmer,?
sibilla,'Gaia',princeps 'Buzios',maurizio vecchia,2013
silly cow,syn.: 'Damsel'S Delight',?,myles irvine,?
silver sabre,selection of lutea,?,?,?
silver sword,selection of lutea,?,?,?
silvie,caerulea,puple haze,henk wouters,1998
simpin,caerulea,amethystina,silvan kamstra,?
simply red,caerulea,amethystina,cor laurens,2000
singularity,incarnata,mooreana,eric wortman,?
sirus,selection of amethystina,?,axel frank,?
si simona,'Purple Haze','Simply Red',cor laurens,?
sjana,coccinea / miniata,incarnata,?,?
skinneri,?,?,?,?
skywalker,kermesina,loefgrenii 'Corupa',bettina ulmer,?
smelly,kewensis,retipetala,?,?
smithiana,manicata,tripartita var. molissima,masters,1891
snowflake,citrina,cobanensis,martin wills,2004
snow queen,?,?,myles irvine,?
snow white,(caerulea x 'Amethyst'),'Sapphire',john thompson,2003
soi fah,caerulea / incarnata (?),laurifolia (?),?,?
solange,'Peter Lawrence',piresae,ron boender,2007
solène,vitifolia,incarnata,alain tan / sebastien sabureau,2011
solferino,exoniensis,parritae,carlos ibarra,?
sonia,'Clear Sky',caerulea 'Constance Eliott',roland fischer / francisco j. diez,2004
sonja dülli,vitifolia,incarnata 'Alba',franz dülli,2009
sophie d-j,'Murac',tarapotina,sebastien sabureau,2014
spider,incarnata,'Barbora',maurizio vecchia,2000
sprinkle rain,'Blaumilch',gritensis,henk wouters,2005
spyder,selection of caerulea,?,patrick worley / rick mccain,1993
starlight,alata,caerulea,stefan lang,2004
stefano capitanio,'Fata Confetto',edmundoi (pink),maurizio vecchia,2012
st. john cap ferrat,syn.: saint john cap ferrat,?,?,?
st. julien,incarnata,caerulea,?,?
st. paul,?,?,?,?
st. rule,syn.: 'Saint Rule',?,?,?
star of berlin,princeps,edmundoi,andreas bäurle,2015
star of bristol,'Amethyst',caerulea 'Constance Eliott',john vanderplank,1984
star of clevedon,'Amethyst',caerulea 'Constance Eliott',john vanderplank,1984
star of evening,princeps,mucronata,john vanderplank,2009
star of jerusalem,'Amethyst',?,sandra prais,2011
star of kent,'Amethyst',caerulea,david costen,2008
star of kingston,'Amethyst',caerulea 'Constance Eliott',john vanderplank,1984
star of mikan,syn.: 'Lavender Lady',?,?,?
star of rehavia,'Amethyst',?,sandra prais,2011
star of surbiton,'Star Of Bristol','Purple Haze',myles irvine,2002
stefania,kermesina,galbana,sebastien sabureau,?
steining,?,?,?,?
stella de pezilla,'Murac',g'Alba'na,sebastien sabureau,2014
stella di cremona,violacea,caerulea 'Constance Eliott',maurizio vecchia,1997
stella di montignoso,'Star Of Clevedon',caerulea,franco vagli,2018
stern von bethlehem,selection of coccinea,?,?,?
stewardsiana,?,?,?,?
stockumer rot,not registered,princeps,decaisneana,?
stoutemeirss strain,selection of suberosa,?,?,?
stradivarius,murucuja,cuprea,maurizio vecchia,2001
strawberry and cream,'Colet',amethystina,stefan lang,2007
strawberry fields,mucronata,(princeps x princeps 'Buzios'), nick lambert,?
striker,phoenicea,princeps,patrick worley / rick mccain,1996
stroke of luck,'Violet Sunset',edmundoi,klaas kingma,?
strybing,selection of mixta,?,?,?
strybing pink,parritae,tripartita var. molissima,don mahoney,2009
strybing red,antioquiensis,tripartita var. molissima,greg cunningham,?
suave,eichleriana,garckei,henk wouters,2009
sulita,ornithoura,boenderi,jorge ochoa,2010
summer blush,'Lady Margaret',vitifolia,henk wouters,2005
sunburst,gilbertiana,jorullensis,patrick worley,1984
suncap,syn.: 'Sancap',?,?,?
sundance,(caerulea x 'Amethyst'),'Sapphire',john thompson,2003
sunfire,'Sunburst',cuprea,anke hackert,2010
superba,selection of alata,?,?,1852
supernova,selection of incarnata,?,ethan nielsen,2015
supreme,selection of edulis,?,?,?
surprise,actinia,caerulea 'Constance Eliott',bettina ulmer,1999
susan,'Incense',cincinnata,jana heym,?
susan 3,'Incense',cincinnata,jana heym,?
susan brigham,tripartita var. mollissima,mixta,patrick worley,1984
susan joy,piresae,?,ron boender,2007
susanne,caerulea,'Star Of Clevedon',?,?
sweet allure,(mixta x manicata),tripartita var. molissima,patrick worley,1987
sweetleaf,vitifolia,incarnata,david costen,1995
sweepur,selection of edulis,?,?,?
sweet surrender,garckei,kermesina,henk wouters,2005
swingtime,pura vida,amethystina 'São Sebastião',henk wouters,2004
tacsonia lavender,invalid,?,?,?
tahitian sunset,'Lambiekins',amethystina 'Minas Gerais',Nick Lambert / Julie Hoffman,0
tangerine cream,apetala,jorullensis,patrick worley / rick mccain,1996
tango,'Star Of Surbiton',loefgrenii 'Iporanga',shawn mattison,2014
tango 2,'Star Of Surbiton',loefgrenii 'Iporanga',shawn mattison,2015
tania,'Liliana',incarnata,jana heym,?
tara dawn,selection of P. incarnata,?,?,?
taza,'Amethyst',?,jacques jannel,?
telstar,caerulea,(caerulea x princeps),?,?
temptation,incarnata,cincinnata,roland fischer,1999
tequila sunrise,'Kew Gardens',violacea,david costen,?
tereza,leopold Ševčík,1996,?,?
teta,incarnata,princeps,leopold Ševčík,1993
theophiliana,?,?,?,?
the spirit of the sea,violacea,caerulea,fuchuan wu,2021
thessa,pura vida,garckei,?,?
thuraia,kermesina,miersii,mauro peixoto,2004
tiara,kermesina,sidifolia,masaki yamagata,2005
tiger stripes,alata,quadrangularis,?,?
tiffani,incarnata 'Lorayne',kermesina,roland fischer,2004
timben,(capsularis 'Vanilla Cream' x conzattiana),citrina,julia k. böndel,2009
tinalandia,edulis f. flavicarpa,incarnata,patrick worley,1993
tiny tears,selection of suberosa,?,?,?
tough thomas,'Fata Confetto',incarnata,robert dostal,2023
trauf,complex hybrid of manicata; trisecta & umbilicata,?,?,?
tresederi,caerulea,princeps,tresederss nurserie,1972
triple l,(luzmarina x loefgrenii),?,shawn mattison,?
tropical showers,'Blaumilch',gritensis,henk wouters,2005
tucumanensis 'Alba',selection of P. tucumanensis,?,jana heym,?
tuc-um-tuc,tucumanensis,(umbilicata x tucumanensis),Hal Love / Josh Krupnick,?
turkey foot,syn.: tricuspis,?,?,?
turkish delight,'Adularia',rovirosae,jim nevers,?
twilight,'Byron Beauty','Temptation',raoul vranken,?
twilight eclipse,'Byron Beauty','Temptation',raoul vranken,?
twinkle star,('Star Of Mikan' x caerulea),caerulea,van der steeg,?
twin star,violacea,princeps,henk wouters,2004
twisted sister,'Temptation','Byron Beauty',vicki townsend,2010
ugly betty,edulis,incarnata,ethan nielsen,?
uli,francois thuys,?,?,?
ultravioletta,incarnata 'Eia Popeia',cincinnata,maurizio vecchia,2024
university,selection of edulis,?,?,?
uraniae,incarnata,caerulea,?,?
urchin,'Panda',loefgrenii 'Iporanga',shawn mattison,2014
utoya,'Mini Lamb',?,Raoul Vranken,?
uxpana,leopold Ševčík,?,?,?
valentine,'Temptation',?,sebastien sabureau,2010
valerie bishop,violacea 'Victoria',caerulea,trevor bishop,2005
vanessa,luzmarina,loefgrenii 'Corupa',michael graupe,2015
vanilla,selection of antioquiensis,0,silva tunkl,1989
vanilla cream,selection of capsularis,0,patrick worley,1984
varanzof,élie-abel carriere,1872,?,?
velvet beauty,violacea,caerulea,angelika schwarzwald,?
venus,'Amethyst',caerulea,maurizio vecchia,1999
vera,(caerulea x oerstedii),caerulea,leopold Ševčík,1996
verrucifera,possibly own species / variety of edulis,?,?,?
vibrant pink,antioquiensis,tripartita var. molissima,greg cunningham,?
vicky,kewensis,princeps,guido van herck,?
victoria,selection of violacea,?,?,?
viden,princeps,caerulea,leopold Ševčík,?
vilma,tucumanensis,princeps,leopold Ševčík,?
vincent,mooreana,caerulea 'Pierre Pomie',nadine van rüschen,2020
viola,syn.: 'Violetta',?,?,?
